date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
11/5/2020,,,,28026,21787,26478,5471,,,,,,
12/5/2020,,,,48547,40197,55582,8987,,,,,,
13/5/2020,,,,52390,44149,60345,9599,,,,,,
14/5/2020,,,,54442,47083,62524,9783,,,,,,
15/5/2020,,,,53010,44629,61394,9605,,,,,,
16/5/2020,,,,32504,26401,32324,6579,,,,,,
17/5/2020,,,,26405,21436,25457,5559,,,,,,
18/5/2020,,,,57398,48548,66943,10628,,,,,,
19/5/2020,,,,57100,48790,66892,10867,,,,,,
20/5/2020,,,,58041,50036,68022,11306,,,,,,
21/5/2020,,,,58193,49268,66744,11424,,,,,,
22/5/2020,,,,56323,48418,64837,11121,,,,,,
23/5/2020,,,,35883,29615,35232,8230,,,,,,
24/5/2020,,,,23328,21419,24568,5397,,,,,,
25/5/2020,,,,25645,24584,27148,6341,,,,,,
26/5/2020,,,,28820,26635,29703,6597,,,,,,
27/5/2020,,,,54785,49101,64167,11191,,,,,,
28/5/2020,,,,58453,51036,68611,11934,,,,,,
29/5/2020,,,,59467,52201,70771,12320,,,,,,
30/5/2020,,,,40861,35272,41962,8840,,,,,,
31/5/2020,,,,31986,28383,31989,7251,,,,,,
1/6/2020,,,,70434,62570,85064,13790,,,,,,
2/6/2020,,,,70009,62518,85560,13676,,,,,,
3/6/2020,,,,71051,63301,87332,14053,,,,,,
4/6/2020,,,,70016,62436,84819,13721,,,,,,
5/6/2020,,,,71256,63791,86464,13935,,,,,,
6/6/2020,,,,46361,41060,47600,10650,,,,,,
7/6/2020,,,,36592,33372,37366,9490,,,,,,
8/6/2020,,,,38078,33891,38891,9289,,,,,,
9/6/2020,,,,78599,69691,95250,15425,,,,,,
10/6/2020,,,,85911,76067,104738,16675,,,,,,
11/6/2020,,,,86571,76249,105472,17059,,,,,,
12/6/2020,,,,85854,76109,105170,17402,,,,,,
13/6/2020,,,,55758,49343,57448,12314,,,,,,
14/6/2020,,,,44432,40000,45168,10255,,,,,,
15/6/2020,,,,91983,83160,113004,17516,,,,,,
16/6/2020,,,,92978,84584,116050,17766,,,,,,
17/6/2020,,,,93790,85961,118125,18226,,,,,,
18/6/2020,,,,93709,86066,117745,18227,,,,,,
19/6/2020,,,,92661,79452,116565,18021,,,,,,
20/6/2020,,,,59646,53485,62853,13233,,,,,,
21/6/2020,,,,48408,43882,50238,11395,,,,,,
22/6/2020,,,,95602,87479,116723,18373,,,,,,
23/6/2020,,,,96965,89422,122889,18731,,,,,,
24/6/2020,,,,98252,90815,124997,18853,,,,,,
25/6/2020,,,,99679,91001,126033,18819,,,,,,
26/6/2020,,,,100834,92973,126170,19117,,,,,,
27/6/2020,,,,64585,57046,69439,14509,,,,,,
28/6/2020,,,,52782,48167,56498,12844,,,,,,
29/6/2020,,,,101305,93959,128041,19582,,,,,,
30/6/2020,,,,103419,96207,131756,19907,,,,,,
1/7/2020,,,,108931,102994,140909,21372,,,,,,
2/7/2020,,,,108173,102315,140612,21328,,,,,,
3/7/2020,,,,111362,104176,144362,22291,,,,,,
4/7/2020,,,,73060,69396,80363,18551,,,,,,
5/7/2020,,,,60501,58034,65698,16131,,,,,,
6/7/2020,,,,110965,104290,143500,21945,,,,,,
7/7/2020,,,,112296,106359,148347,22706,,,,,,
8/7/2020,,,,114968,110142,151091,23532,,,,,,
9/7/2020,,,,113915,108741,149820,22952,,,,,,
10/7/2020,,,,117243,110907,153366,23806,,,,,,
11/7/2020,,,,75621,71912,84754,19063,,,,,,
12/7/2020,,,,63671,60104,70045,16898,,,,,,
13/7/2020,,,,114847,108346,150480,22478,,,,,,
14/7/2020,,,,117030,111106,155055,22366,,,,,,
15/7/2020,,,,120269,114808,157384,22887,,,,,,
16/7/2020,,,,119408,113763,155801,22794,,,,,,
17/7/2020,,,,124328,117972,162026,23774,,,,,,
18/7/2020,,,,75319,72806,83514,17859,,,,,,
19/7/2020,,,,63245,61514,69202,15651,,,,,,
20/7/2020,,,,121196,114391,157247,22737,,,,,,
21/7/2020,,,,121055,115660,160487,22485,,,,,,
22/7/2020,,,,122706,117000,161319,22691,,,,,,
23/7/2020,,,,122908,115819,160711,22689,,,,,,
24/7/2020,,,,128049,119246,162695,24502,,,,,,
25/7/2020,,,,77662,73189,85028,17681,,,,,,
26/7/2020,,,,64106,58786,68248,15301,,,,,,
27/7/2020,,,,122609,115390,157741,22929,,,,,,
28/7/2020,,,,123520,116920,161577,22994,,,,,,
29/7/2020,,,,123754,117389,158198,23064,,,,,,
30/7/2020,,,,109217,104478,136290,22334,,,,,,
31/7/2020,,,,54012,55915,61388,15125,,,,,,
1/8/2020,,,,61187,61698,66765,16803,,,,,,
2/8/2020,,,,58237,56090,61263,14120,,,,,,
3/8/2020,,,,110211,105884,139813,21461,,,,,,
4/8/2020,,,,118794,114190,155140,22563,,,,,,
5/8/2020,,,,123331,119020,161414,23307,,,,,,
6/8/2020,,,,123243,117903,161256,23307,,,,,,
7/8/2020,,,,126595,121010,165122,24578,,,,,,
8/8/2020,,,,77945,73648,85814,18193,,,,,,
9/8/2020,,,,64446,60243,69048,15575,,,,,,
10/8/2020,,,,124017,117905,161067,23847,,,,,,
11/8/2020,,,,124860,120267,164993,23835,,,,,,
12/8/2020,,,,126395,121320,166937,23811,,,,,,
13/8/2020,,,,126375,121238,166383,23967,,,,,,
14/8/2020,,,,129716,123906,170115,25558,,,,,,
15/8/2020,,,,77410,75722,85256,17620,,,,,,
16/8/2020,,,,62279,59551,66668,14740,,,,,,
17/8/2020,,,,126989,121288,167960,24111,,,,,,
18/8/2020,,,,127413,121978,170030,24179,,,,,,
19/8/2020,,,,131501,126388,174411,24575,,,,,,
20/8/2020,,,,69219,68061,76953,16269,,,,,,
21/8/2020,,,,117965,113578,154042,23864,,,,,,
22/8/2020,,,,77750,73510,84974,17326,,,,,,
23/8/2020,,,,63348,60063,67665,14577,,,,,,
24/8/2020,,,,123572,119286,164036,23330,,,,,,
25/8/2020,,,,129303,123720,171040,24149,,,,,,
26/8/2020,,,,130181,124877,173481,24284,,,,,,
27/8/2020,,,,129095,123810,171274,24591,,,,,,
28/8/2020,,,,135002,128940,175445,25979,,,,,,
29/8/2020,,,,83422,79864,89219,18982,,,,,,
30/8/2020,,,,73928,71639,81657,21132,,,,,,
31/8/2020,,,,74161,70952,77902,18535,,,,,,
1/9/2020,,,,128470,123792,170073,24505,,,,,,
2/9/2020,,,,132587,129454,178326,25857,,,,,,
3/9/2020,,,,133597,129227,180473,25389,,,,,,
4/9/2020,,,,137896,134747,184627,27905,,,,,,
5/9/2020,,,,83979,81262,90992,19748,,,,,,
6/9/2020,,,,69308,67509,74134,17129,,,,,,
7/9/2020,,,,132582,129015,174741,25398,,,,,,
8/9/2020,,,,136666,133073,183520,26245,,,,,,
9/9/2020,,,,136409,133693,184266,26397,,,,,,
10/9/2020,,,,138544,134707,186662,28558,,,,,,
11/9/2020,,,,142576,140466,190510,27819,,,,,,
12/9/2020,,,,86100,86534,97773,20031,,,,,,
13/9/2020,,,,69505,69272,77296,17304,,,,,,
14/9/2020,,,,133324,130435,178008,24152,,,,,,
15/9/2020,,,,137106,136078,185675,25905,,,,,,
16/9/2020,,,,72910,77873,85531,18336,,,,,,
17/9/2020,,,,134286,131411,179667,25155,,,,,,
18/9/2020,,,,137233,135204,183422,26460,,,,,,
19/9/2020,,,,83328,82141,94028,18737,,,,,,
20/9/2020,,,,65541,63906,72941,15357,,,,,,
21/9/2020,,,,136657,132448,180283,25606,,,,,,
22/9/2020,,,,138015,135520,185510,25889,,,,,,
23/9/2020,,,,139484,137016,187352,26082,,,,,,
24/9/2020,,,,140023,137852,186891,26762,,,,,,
25/9/2020,,,,142864,139921,189738,28307,,,,,,
26/9/2020,,,,86709,84726,97440,19987,,,,,,
27/9/2020,,,,71073,68791,76633,16871,,,,,,
28/9/2020,,,,134038,129476,170800,24558,,,,,,
29/9/2020,,,,134811,130277,173050,24466,,,,,,
30/9/2020,,,,133629,130861,174116,24545,,,,,,
1/10/2020,,,,134807,128896,172929,26989,,,,,,
2/10/2020,,,,134136,126466,168758,25144,,,,,,
3/10/2020,,,,74818,66230,74841,16269,,,,,,
4/10/2020,,,,62558,54956,61673,13791,,,,,,
5/10/2020,,,,128313,120215,160718,24337,,,,,,
6/10/2020,,,,126062,116984,157660,18710,,,,,,
7/10/2020,,,,122811,113189,153389,22826,,,,,,
8/10/2020,,,,123282,113517,152721,23054,,,,,,
9/10/2020,,,,123751,111851,148645,22888,,,,,,
10/10/2020,,,,71068,60814,70785,15112,,,,,,
11/10/2020,,,,57481,49039,56344,12858,,,,,,
12/10/2020,,,,115239,103304,137404,21159,,,,,,
13/10/2020,,,,118663,103161,138528,21191,,,,,,
14/10/2020,,,,81699,69635,96630,15267,,,,,,
15/10/2020,,,,83391,70049,97353,15524,,737,807,3776,,
16/10/2020,,,,83786,70042,97334,15500,,1065,1176,4045,,
17/10/2020,,,,49386,38646,47698,10131,,856,1720,3300,,
18/10/2020,,,,36586,28543,34071,8333,,1037,1048,4037,,
19/10/2020,,,,81524,70699,97737,15456,,845,685,3817,,
20/10/2020,,,,82593,70832,96877,15527,,706,729,3304,,
21/10/2020,,,,83490,71121,97229,15857,,778,861,3314,,
22/10/2020,,,,67202,53837,73092,13375,,795,913,3728,,
23/10/2020,,,,69942,56744,77358,13932,,1004,1663,4259,,
24/10/2020,,,,49131,38974,48096,10329,,868,1698,3500,,
25/10/2020,,,,37763,28935,35756,8834,,976,1148,4282,,
26/10/2020,,,,71989,57187,79511,13982,,803,830,3821,,
27/10/2020,,,,72926,58043,80955,14248,,768,834,3630,,
28/10/2020,,,,76130,61186,84457,14685,,1311,1360,5157,,
29/10/2020,,,,44233,34951,41943,9911,,1299,2496,3630,,
30/10/2020,,,,75011,61068,83322,14568,,1273,2376,4509,,
31/10/2020,,,,53066,41704,52252,11388,,1290,2231,4288,,
1/11/2020,,,,41402,33929,40228,9531,,1551,1290,5073,,
2/11/2020,,,,78644,65035,88316,15157,,1317,971,4385,,
3/11/2020,,,,78766,65475,88945,15522,,1041,827,3633,,
4/11/2020,,,,78840,65116,89014,15280,,1028,848,3612,,
5/11/2020,,,,78153,64884,88238,15434,,1392,1074,4470,,
6/11/2020,,,,79037,66579,90294,15727,,1488,1702,4582,,
7/11/2020,,,,57072,46775,56020,12642,,1250,2336,3667,,
8/11/2020,,,,45949,37700,43870,11159,,1800,1527,6437,,
9/11/2020,,,,81541,68088,91619,16360,,1227,1008,1882,,
10/11/2020,,,,81584,68034,92042,16223,,1026,796,1876,,
11/11/2020,,,,81804,69018,92763,16339,,1074,1261,1874,,
12/11/2020,,,,81080,67350,91165,16257,,1244,1145,1954,,
13/11/2020,,,,80347,67345,89498,15954,,1309,963,1849,,
14/11/2020,,,,48443,40118,47240,11306,,765,1065,941,,
15/11/2020,,,,42257,35535,41270,9984,,1024,1172,1327,,
16/11/2020,,,,78288,66432,88794,15550,,1160,763,2221,,
17/11/2020,,,,79087,66763,90184,15885,,1043,729,2196,,
18/11/2020,,,,80749,67970,92777,15950,,995,644,1957,,
19/11/2020,,,,79877,66957,92021,15561,,939,691,2004,,
20/11/2020,,,,80466,68775,94084,15801,,1250,673,2053,,
21/11/2020,,,,54450,45726,54855,11804,,985,547,1538,,
22/11/2020,,,,45293,38847,44318,10624,,1153,533,2164,,
23/11/2020,,,,80996,69356,93486,15830,,1126,405,2960,,
24/11/2020,,,,80915,69715,93524,15956,,927,322,2696,,
25/11/2020,,,,81855,69993,95721,15786,,947,354,2727,,
26/11/2020,,,,80544,68850,93655,15612,,1078,382,2840,,
27/11/2020,,,,82100,71969,96496,16376,,1370,412,2830,,
28/11/2020,,,,58373,49590,59494,12398,,1179,458,2426,,
29/11/2020,,,,46208,40222,46539,10734,,1219,592,2703,,
30/11/2020,,,,82826,72472,96327,16035,,1305,376,3327,,
1/12/2020,,,,84472,74085,98219,16492,,1071,421,2839,,
2/12/2020,,,,85358,75013,99230,16459,,1019,401,2878,,
3/12/2020,,,,84439,73870,97740,16369,,1125,500,3117,,
4/12/2020,,,,85836,76102,100379,16678,,1410,428,3136,,
5/12/2020,,,,61166,53959,61730,13145,,1303,507,2795,,
6/12/2020,,,,50151,44574,49627,11882,,1421,665,3291,,
7/12/2020,,,,86777,76157,101091,16982,,2313,750,4583,,
8/12/2020,,,,89278,77758,103566,17213,,2119,702,4080,,
9/12/2020,,,,88787,77962,103908,16916,,2423,774,4258,,
10/12/2020,,,,87028,66101,101527,17036,,3224,894,4629,,
11/12/2020,,,,83511,72184,92751,18129,,4927,988,5165,,
12/12/2020,,,,61208,53409,62336,13562,,3315,991,4438,,
13/12/2020,,,,51085,45538,50816,12150,,5233,1127,5045,,
14/12/2020,,,,86765,75786,100969,16140,,2994,858,4906,,
15/12/2020,,,,88836,78018,104376,16862,,2666,908,4252,,
16/12/2020,,,,89719,79155,106261,16692,,2821,775,4408,,
17/12/2020,,,,89262,78225,105085,16314,,3165,942,4579,,
18/12/2020,,,,89497,79017,105391,16512,,5238,1037,5221,,
19/12/2020,,,,63882,57476,65516,13238,,4361,1220,4842,,
20/12/2020,,,,52770,46522,52377,11586,,5225,1111,5368,,
21/12/2020,,,,88926,77442,104371,16298,,3567,1001,5305,,
22/12/2020,,,,91289,80142,107356,17132,,3488,1041,4809,,
23/12/2020,,,,90914,81154,106738,17172,,4007,1184,4790,,
24/12/2020,,,,89734,79501,102065,14616,,5094,1572,6483,,
25/12/2020,,,,54641,52348,55174,14736,,6166,1632,5227,,
26/12/2020,,,,55815,49930,57444,12946,,4557,1825,5100,,
27/12/2020,,,,50559,44857,50926,12078,,7317,1480,6214,,
28/12/2020,,,,85169,74519,97483,16615,,4621,1406,5450,,
29/12/2020,,,,85403,74746,99143,16457,,4023,1414,5237,,
30/12/2020,,,,87409,77442,101232,17014,,4488,1554,5560,,
31/12/2020,,,,90223,81551,101935,19191,,5148,1521,6783,,
1/1/2021,,,,54211,49130,56441,14651,,5284,1501,5632,,
2/1/2021,,,,57689,51302,59116,13541,,4641,1660,5105,,
3/1/2021,,,,46277,40364,46212,11088,,6561,1296,6051,,
4/1/2021,,,,90205,80414,105722,17337,,4071,914,5581,,
5/1/2021,,,,90728,79556,107425,17631,,3444,863,4549,,
6/1/2021,,,,92146,81437,108447,17316,,3350,589,4221,,
7/1/2021,,,,90757,79988,106278,17616,,3314,240,4774,,
8/1/2021,,,,90902,78989,106353,17505,,4556,212,5131,,
9/1/2021,,,,62257,52620,61519,13417,,4512,295,4268,,
10/1/2021,,,,52585,44401,50852,12325,,5038,598,5171,,
11/1/2021,,,,89789,77567,102358,16845,,3756,455,4735,,
12/1/2021,,,,95446,81574,108346,18598,,5813,703,5066,,
13/1/2021,,,,49985,38866,56878,8756,,992,217,1857,,
14/1/2021,,,,51840,41190,58141,9263,,975,357,1964,,
15/1/2021,,,,54421,43189,61169,9807,,1470,363,1837,,
16/1/2021,,,,35227,26096,32613,6671,,691,181,1112,,
17/1/2021,,,,24605,17952,21883,5310,,874,164,1357,,
18/1/2021,,,,56901,44509,62247,10166,,740,111,2209,,
19/1/2021,,,,56890,44457,61749,9970,,721,123,2092,,
20/1/2021,,,,57132,45237,62261,9969,,843,140,2049,,
21/1/2021,,,,57300,45315,62297,10248,,876,154,2325,,
22/1/2021,,,,57511,46049,62662,10277,,537,129,1415,,
23/1/2021,,,,37499,28350,34947,7304,,404,148,829,,
24/1/2021,,,,27255,21041,24620,5917,,528,161,993,,
25/1/2021,,,,60848,48229,66111,10233,,464,148,1883,,
26/1/2021,,,,60084,47867,65473,10462,,504,181,1781,,
27/1/2021,,,,60852,48522,67459,10497,,641,174,1837,,
28/1/2021,,,,33386,25336,30811,6524,,715,212,1357,,
29/1/2021,,,,60293,48077,65862,9955,,891,121,1733,,
30/1/2021,,,,39809,30391,37156,7127,,802,140,1233,,
31/1/2021,,,,29836,22460,26957,5980,,820,230,1350,,
1/2/2021,,,,37316,30512,39619,6029,,742,183,1995,,
2/2/2021,,,,64167,50598,70196,10634,,754,118,1844,,
3/2/2021,,,,64074,50683,69893,10738,,622,149,1898,,
4/2/2021,,,,63832,50718,70189,10440,,734,203,1970,,
5/2/2021,,,,64961,52562,72160,10898,,935,106,1897,,
6/2/2021,,,,43782,34017,41153,7822,,776,141,1222,,
7/2/2021,,,,34007,26100,30294,6642,,838,204,1412,,
8/2/2021,,,,66768,55191,74054,10994,,823,206,2237,,
9/2/2021,,,,68334,55269,74408,11234,,836,187,2141,,
10/2/2021,,,,69944,57482,76120,12284,,1129,219,2424,,
11/2/2021,,,,63139,51344,68335,11622,,1254,292,2442,,
12/2/2021,,,,36993,31571,35574,8655,,869,139,1069,,
13/2/2021,,,,40424,34129,36887,9377,,656,197,881,,
14/2/2021,,,,40615,36179,37788,9173,,1149,186,1519,,
15/2/2021,,,,66715,56711,73785,12255,,1135,245,2476,,
16/2/2021,,,,68807,57905,76752,12504,,995,194,2159,,
17/2/2021,,,,69874,58778,77794,12896,,865,191,2186,,
18/2/2021,,,,71628,60393,80181,12738,,1025,260,2306,,
19/2/2021,,,,73234,62233,82378,13110,,1363,248,2466,,
20/2/2021,,,,53456,46080,53163,11540,,1228,350,1659,,
21/2/2021,,,,43941,38980,42100,10218,,1455,470,2022,,
22/2/2021,,,,76692,65498,85543,13703,,1122,349,2800,,
23/2/2021,,,,76451,65376,86853,13808,,1009,322,2455,,
24/2/2021,,,,76721,66011,86974,12751,,993,317,2554,,
25/2/2021,,,,77135,66066,86872,13521,,1160,428,2690,,
26/2/2021,,,,78494,68461,89099,13952,,1605,363,2825,,
27/2/2021,,,,59015,52175,58981,11822,,1334,467,1952,,
28/2/2021,,,,48225,42699,47842,10943,,1593,604,2293,,
1/3/2021,,,,82226,71490,92058,14845,,1184,318,2957,,
2/3/2021,,,,80945,70288,92411,14196,,1048,319,2606,,
3/3/2021,,,,83038,73463,94027,14838,,1004,297,2615,,
4/3/2021,,,,82432,72406,94162,14442,,1088,499,2845,,
5/3/2021,,,,87751,79851,101936,16737,,1814,683,3439,,
6/3/2021,,,,63873,61206,66104,14608,,1488,1025,2527,,
7/3/2021,,,,53935,52253,54533,14250,,1699,952,3137,,
8/3/2021,,,,90962,82405,105108,17039,,1546,654,3425,,
9/3/2021,,,,92120,83704,108667,16896,,1282,615,3136,,
10/3/2021,,,,93118,85661,110849,16982,,1406,569,3400,,
11/3/2021,,,,90626,84095,108473,16863,,1567,714,2810,,
12/3/2021,,,,92502,85720,111022,17134,,1994,1256,3609,,
13/3/2021,,,,66537,63669,69772,14614,,1703,1300,2761,,
14/3/2021,,,,54499,53691,56178,13212,,2055,1029,3392,,
15/3/2021,,,,91264,84622,110124,16620,,1873,839,3721,,
16/3/2021,,,,92292,84807,111874,16832,,1576,617,3191,,
17/3/2021,,,,93317,87891,113717,17111,,1549,497,3287,,
18/3/2021,,,,93139,86283,112372,17086,,1630,829,3581,,
19/3/2021,,,,95594,89960,115688,17699,,2519,1515,3733,,
20/3/2021,,,,66891,65508,72641,14900,,1928,1861,3046,,
21/3/2021,,,,55018,55334,57925,13064,,2543,1073,3398,,
22/3/2021,,,,94390,88117,113268,17080,,1961,672,3888,,
23/3/2021,,,,95278,89568,115322,17066,,1773,928,3552,,
24/3/2021,,,,95788,91262,117147,17121,,1801,655,3601,,
25/3/2021,,,,95332,90338,116785,17097,,1998,1134,3892,,
26/3/2021,,,,98018,93967,119991,18014,,2915,1792,4303,,
27/3/2021,,,,70989,70358,76454,15905,,2357,1959,3513,,
28/3/2021,,,,60638,59376,62657,14689,,2657,1658,3992,,
29/3/2021,,,,91672,88863,111647,17910,,2346,1062,4374,,
30/3/2021,,,,97391,93397,119692,18798,,2155,1302,4271,,
31/3/2021,,,,99670,95695,121257,19234,,2223,1162,3885,,
1/4/2021,,,,100004,97357,124099,19230,,2463,1603,4220,,
2/4/2021,,,,101544,98326,125897,19770,,3009,2025,4488,,
3/4/2021,,,,74635,75168,81259,17433,,2636,1947,3727,,
4/4/2021,,,,61668,61421,65377,15540,,3190,1199,4148,,
5/4/2021,,,,103768,97854,126050,19618,,2614,765,4279,,
6/4/2021,,,,105676,100571,130179,19855,,2154,584,3779,,
7/4/2021,,,,107600,103161,132895,20077,,2060,790,3815,,
8/4/2021,,,,108246,102541,132562,19974,,2407,1457,4231,,
9/4/2021,,,,110663,108113,138352,21337,,3353,1801,4693,,
10/4/2021,,,,79850,78523,87269,19149,,2634,2131,3915,,
11/4/2021,,,,66650,67313,71158,17624,,3220,1419,4407,,
12/4/2021,,,,97683,107682,137307,23234,,2494,938,4672,,
13/4/2021,,,,98140,95326,122661,18368,,1523,506,2664,,
14/4/2021,,,,101491,98204,126411,18396,,1740,421,3683,,
15/4/2021,,,,102912,99259,127339,18614,,1757,766,3767,,
16/4/2021,,,,102846,100353,128502,18648,,2457,512,3892,,
17/4/2021,,,,62885,59039,66992,12525,,1995,747,3022,,
18/4/2021,,,,51693,49050,53374,11359,,2439,673,3540,,
19/4/2021,,,,99582,95321,123934,17440,,1908,345,3976,,
20/4/2021,,,,100125,95349,125511,17810,,1538,427,3291,,
21/4/2021,,,,99845,95906,125346,17277,,1521,309,3399,,
22/4/2021,,,,98280,93670,122826,17031,,1810,455,3705,,
23/4/2021,,,,100610,96445,125586,17845,,2148,370,3667,,
24/4/2021,,,,66288,60736,68983,12902,,1442,446,2581,,
25/4/2021,,,,53247,49432,53755,11541,,2064,505,3115,,
26/4/2021,,,,98932,93508,121348,17190,,2120,344,3993,,
27/4/2021,,,,97767,92484,121352,17018,,1574,339,3387,,
28/4/2021,,,,99094,94502,123513,17051,,2264,324,3515,,
29/4/2021,,,,59338,53997,61174,12242,,1889,469,3139,,
30/4/2021,,,,94898,89300,115031,16933,,1833,474,3865,,
1/5/2021,,,,62670,54409,61649,15084,,1295,458,1858,,
2/5/2021,,,,54888,48816,53313,12328,,1990,557,2888,,
3/5/2021,,,,98962,90928,118646,17135,,1888,417,3568,,
4/5/2021,,,,98180,90416,118594,16991,,1521,387,3039,,
5/5/2021,,,,102981,98096,126221,17377,,1678,339,2909,,
6/5/2021,,,,94099,79600,108438,16261,,1961,709,3150,,
7/5/2021,,,,85073,71193,97879,13509,,1958,581,3238,,
8/5/2021,,,,56081,40888,51798,9857,,1442,798,2000,,
9/5/2021,,,,42425,26830,34109,8706,,1484,878,2522,,
10/5/2021,,,,72570,59113,81575,11980,,1553,446,2939,,
11/5/2021,,,,70656,57120,77436,11908,,1673,519,3182,,
12/5/2021,,,,60919,51806,65534,10681,,1482,415,2201,,
13/5/2021,,,,23952,20743,23173,5248,,500,175,557,,
14/5/2021,,,,27937,24079,26414,6292,,620,328,758,,
15/5/2021,,,,37524,31636,34669,7463,,1003,494,1184,,
16/5/2021,,,,32573,26733,29457,6673,,1914,642,2076,,
17/5/2021,,,,66153,56676,73794,10570,,1565,463,2787,,
18/5/2021,,,,67370,56877,75846,11014,,1186,424,2370,,
19/5/2021,,,,68398,57746,77931,10742,,1006,273,1675,,
20/5/2021,,,,67246,56503,74901,10470,,911,429,1470,,
21/5/2021,,,,66884,56065,74120,10536,,1105,397,1534,,
22/5/2021,,,,42587,33288,39848,7202,,695,349,921,,
23/5/2021,,,,28167,20094,26259,5833,,752,343,965,,
24/5/2021,,,,63987,53591,69981,9958,,621,287,1700,,
25/5/2021,,,,52928,46168,48469,9650,,580,305,1309,,
26/5/2021,,,,27905,22779,22670,5788,,598,155,699,,
27/5/2021,,,,52055,45118,49948,9201,,461,293,1244,,
28/5/2021,,,,52387,45552,48823,9422,,526,197,1181,,
29/5/2021,,,,37095,30353,32566,6726,,627,263,860,,
30/5/2021,,,,27623,22864,23407,5636,,800,490,1004,,
31/5/2021,,,,56976,48307,57284,10079,,1015,367,1801,,
1/6/2021,,,,21779,18177,25904,3845,,89,41,732,,
2/6/2021,,,,23769,19464,27862,4193,,85,37,794,,
3/6/2021,,,,24465,19541,28476,4287,,77,60,781,,
4/6/2021,,,,24212,19430,28452,4195,,95,28,779,,
5/6/2021,,,,15621,12370,16510,3068,,69,52,527,,
6/6/2021,,,,12089,9112,12108,2539,,50,37,465,,
7/6/2021,,,,12805,9592,13201,2619,,64,56,436,,
8/6/2021,,,,26454,21292,30626,4756,,119,80,946,,
9/6/2021,,,,26102,21211,30925,4432,,117,93,931,,
10/6/2021,,,,26410,21222,31204,4645,,71,60,893,,
11/6/2021,,,,26716,21763,31623,4768,,116,51,835,,
12/6/2021,,,,16164,11149,17835,3323,,58,55,612,,
13/6/2021,,,,13497,10027,13775,2626,,103,81,647,,
14/6/2021,,,,28627,22976,33289,4993,,172,101,1094,,
15/6/2021,,,,29334,23335,34156,4482,,155,86,1069,,
16/6/2021,,,,29071,23482,34037,4831,,132,96,1106,,
17/6/2021,,,,28883,23216,33881,4672,,134,87,1137,,
18/6/2021,,,,29147,23856,34181,4673,,153,76,1065,,
19/6/2021,,,,18627,14848,19957,3166,,105,74,676,,
20/6/2021,,,,13494,10234,13733,2614,,114,103,653,,
21/6/2021,,,,30731,24584,35097,4978,,160,92,1213,,
22/6/2021,,,,30456,24015,34981,4977,,141,76,1160,,
23/6/2021,,,,30586,24483,35213,4748,,135,96,1138,,
24/6/2021,,,,30267,23842,35001,4894,,125,65,1174,,
25/6/2021,,,,30464,24385,35379,4944,,151,66,1174,,
26/6/2021,,,,19968,14992,20955,3645,,113,63,746,,
27/6/2021,,,,14480,11113,14572,2784,,125,74,843,,
28/6/2021,,,,31405,25527,35873,5142,,183,77,1377,,
29/6/2021,,,,32274,25134,36947,5344,,174,94,1216,,
30/6/2021,,,,33478,26115,38094,5456,,171,71,1323,,
1/7/2021,,,,33304,25911,37838,5415,,194,96,1322,,
2/7/2021,,,,35165,27266,39779,5538,,219,94,1392,,
3/7/2021,,,,16429,11915,17602,3120,,137,74,970,,
4/7/2021,,,,12601,9219,13341,2646,,121,81,1021,,
5/7/2021,,,,27279,21214,30976,4567,,187,105,1552,,
6/7/2021,,,,27932,21188,31404,4695,,157,109,1385,,
7/7/2021,,,,28556,21698,32047,4858,,143,75,1217,,
8/7/2021,,,,28008,21476,31655,4643,,145,117,1410,,
9/7/2021,,,,29153,22134,32508,4819,,182,109,1512,,
10/7/2021,,,,18970,13572,19210,3221,,131,100,874,,
11/7/2021,,,,14470,10251,14099,2944,,91,87,1018,,
12/7/2021,,,,29280,22265,32868,4913,,195,79,1628,,
13/7/2021,,,,29459,21840,32817,4625,,155,122,1488,,
14/7/2021,,,,29178,21581,32533,4726,,135,107,1456,,
15/7/2021,,,,28811,21239,32400,4853,,205,122,1536,,
16/7/2021,,,,29623,21688,32348,4741,,229,117,1583,,
17/7/2021,,,,19997,14092,20183,3668,,136,89,1070,,
18/7/2021,,,,15822,11100,15458,2999,,120,157,1120,,
19/7/2021,,,,30444,22981,33404,5195,,162,129,1423,,
20/7/2021,,,,15697,11081,15442,2840,,91,69,515,,
21/7/2021,,,,29944,22713,33517,4800,,165,102,1257,,
22/7/2021,,,,31823,23749,34958,4991,,195,148,1541,,
23/7/2021,,,,31902,24109,35405,5060,,205,130,1399,,
24/7/2021,,,,21735,15606,21818,3657,,159,113,1015,,
25/7/2021,,,,16728,11366,16010,3415,,150,137,1152,,
26/7/2021,,,,33487,25159,36619,5277,,189,94,1595,,
27/7/2021,,,,33705,24748,36545,5492,,190,87,1463,,
28/7/2021,,,,34037,24942,36812,5301,,165,95,1404,,
29/7/2021,,,,33958,25205,36230,5153,,164,135,1593,,
30/7/2021,,,,33681,25502,37136,5144,,199,110,1363,,
31/7/2021,,,,23666,17231,24050,4053,,139,133,939,,
